DESTORN ESTRIA/PLANO  5/16,106,85.5,14
DESTORN HUNTER 2/1 (HM2104),79.23,62,11
DESTORN PLANO BENO 1/4X10,102.54,75,3
DESTORN PLANO BENO 1/4X4,38.14,32,9
DESTORN PLANO BRICK 6X150MM,74.39,57,2
DESTORN PLANO GOLP 1/4X8,67.79,50,10
DESTORN PLANO KEER 3/16X8,76.3,64,4
DESTORN PLANO ONSITE 1/4X6,76.3,66.5,5
DESTORN PLANO PRET 3/16 X4,55,50,4
DESTORN PLANO PRET 3/16X3,42.4,37.2,5
DESTORN PLANO PRET 3/16X6,55.08,50,5
DESTORN PLANO PRETUL 1/8 X 6,38.14,32,4
DESTORN PLANO TOLSEN 6.5X38M,42.4,36,8
DESTORN PLANO TRUP 1/4X6,119,95,4
DESTORNI JUEGO  6 PS,116.52,86,1
DESTORNILLADOR TOOL,51.27,33.3,16
DESTUPIDOR LINDA,148.3,130,-5
DESTUPIDOR MANGO BLC,76.3,65,9
DESTUPIDOR MANGO MADERA,63.6,50,11
DESTUPIDOR P/ INODORO KIKA,135.6,115,2
DESTUPIDOR P/INOD NEGRO,144,125,10
DETAPADOR P/INDORO VERDE,51.27,30,5
DETECTOR DE BILLETES 48400,627,529,3
DETORN GOLPE PLANO,60.59,45,3
DISCO CORT HUNTER 4 1/2,23.31,16.7,17
DISCO CORTE CENT 14´´,317.8,275,2
DISCO CORTE CENTURION 4 1/2,68,61,20
DISCO CORTE CENTURION 7¨,127.12,113,15
DISCO CORTE CENTURION 9X5/64 X 7/8,190.7,158,18
DISCO CORTE METABO 14´´,487.3,425,7
DISCO CORTE METABO 4 1/2,106,93,22
DISCO CORTE METABO 7* INOX,165.3,145,44
DISCO CORTE METABO 9* INOX,220,189,7
DISCO CORTE PRETUL 4 1/2,34,24,12
DISCO CORTE PRETUL 7¨,67.8,53,21
DISCO CORTE PRETUL 9¨,85,72.5,13
DISCO CORTE STARLEY 14,169.5,113,2
DISCO CORTE TACTIX 4 1/2,42.4,35,15
DISCO CORTE TACTIX 7,85,72,20
DISCO CORTE W MAX 4 1/2,38.13,29.5,35017
DISCO CORTE WURTH 4 1/2 X0.40X 7/8,55,46,18
DISCO CORTE WURTH 7,119,100,6
DISCO DIAMANT  INGCO 7´´,275,220,3
DISCO DIAMANT CENT 4 1/2,334,280,1
DISCO DIAMANT CENT TURBO 4 1/2,372.88,325,1
DISCO DIAMANT WURTH 4 1/2,170,143,4
DISCO DIAMANTADO 4 1/2 BENO,119,90,11
DISCO DIAMANTADO 7,330.5,288,-2
DISCO DIAMANTADO UOFFC4 1/2,127.11,104,7
DISCO FLAPER PEGATEC 4 1/2 #120,59.32,42,5
DISCO FLAPER PEGATEC 4 1/2 #40,59.32,42,3
DISCO FLAPER PEGATEC 4 1/2 #60,59.32,42,6
DISCO FLAPER PEGATEC 4 1/2 #80,59.32,42,2
DISCO FLAPER PRET 4 1/2 #40,106,84,2
DISCO FLAPER PRET 4 1/2 #60 PRET,130.5,105,1
DISCO FLAPER WURTH 4 1/2 #120,102,86.2,8
DISCO FLAPER WURTH 4 1/2 #40,111.86,89,6
DISCO FLAPER WURTH 4 1/2 #80,93.22,76.7,15
DISCO LIJA ABRACOL #16,42.4,35,23
DISCO LIJA ABRACOL #24,51,35,12
DISCO LIJA DIGIDISK #80,42.4,37,6
DISCO LIJA DISK 36,42.4,37,24
DISCO LIJA EUROFLEX #50,51,51,5
DISCO LIJA EUROFLEX #60,51,51.6,9
DISCO LIJA KINGONE #80 7¨,37.29,28,38
DISCO LIJA NORTON  #100,63.6,62,8
DISCO LIJA NORTON  #120,63.6,65,5
DISCO LIJA NORTON #50,63.6,60,18
DISCO LIJA NORTON #60,63.6,62,13
DISCO LIJA NORTON 80,63.6,62,12
DISCO LIJA TRUP #24,72,61.4,5
DISCO LIJA TRUP 4 1/2  #50,34,27.5,5
DISCO LIJA TRUP 4 1/2 #120,34,27.5,13
DISCO LIJA TRUP 4 1/2 #36,34,27.5,5
DISCO LIJA TRUP 4 1/2 #80,34,27.6,5
DISCO PULIR 4  1/2 CENTURION,85,79,-2
DISCO PULIR 4 1/2  METABO,136,120,19
DISCO PULIR 4 1/2  WURTH,76.3,65,13
DISCO PULIR 4 1/2 TRUP 12569,42.4,36.7,9
DISCO PULIR 7 DIGIDISK,127,112,1
DISCO PULIR 7¨X 1/4 CENTURION,169.5,145,1
DISCO PULIR BELLOTA  9¨,139.83,75,1
DISCO SIERRA #10,402.5,338,1
DISCO SIERRA 7 1/2 DIESEL,271.2,236,1
DISCO SIERRA 7-1/4 X 5/8 CENTURION,381.4,320,1
DISCO SIERRA 9,347.45,293,1
DISCO SIERRA CENT 4 1/2,225,194.68,2
DISCO SIERRA CENT 7 1/2,386.86,381.4,3
DISCO SIERRA KINGONE 4.5X24,106,80,7
DOMINO CAJA MARRON,288.14,240,3
DOMINO ESTUCHE,149.15,115,1
DUCHA (CWY0154),105.9,89,2
DUCHA ELETRICA 49491,1271.2,1109,2
DUCHA OFERT,233,50,3
DUCHA SENCILLA CROMADA,127,77.2,11
DUCHA SHOWER 815,203.4,160,5
DUCHA TELEFONO SHOWER,194.91,165,-2
ELICE ABANICO GRAD,190.7,173,6
ELICES ABANICO,161.01,140,2
EMBUDO,93.22,75,1
EMBUDO FLEXIBLE,63.6,50,11
EMBUDO P/GRECA 12 TAZAS,41.95,33,-5
EMBUDO P/GRECA 3 TAZAS,27.96,19,4
EMBUDO P/GRECA 6 TAZAS,30,24,10
EMBUDO P/GRECA 9 TAZAS,38.2,30.8,11
ENCHUFE (TU35-2P) 110 VT S/TIERRA,23.31,18,1
ENCHUFE 46203 H VOLT 15A,23.31,15,12
ENCHUFE AMARILLO C/T,34,30,2
ENCHUFE EUROPEO NEGRO,13.98,7,25
ENCHUFE H P/EXTENSION,34,30,2
ENCHUFE LEVINTON,165.3,140,11
ENCHUFE MARRON,17,9.5,2
ENCHUFE METAL 220V,34,30,12
ENCHUFE NEGRO C/T,30,25,28
ENCHUFE NEGRO/AMARILL S/T,28,23,16
ENCHUFE PROW HEMB,127,120,16
ENCHUFE PROW MACHO,106,98,-3
ENCHUFE T/LEV METAL,34,26.55,23
ENGRAMPE CAMA SML,55.08,48,13
ESCOBA IMPERIAL,127,108.33,5
ESCOBA KIKA,148.3,135,4
ESCOBA ROSADO,85,70,4
ESCOBILLA INODORO,106,95,3
ESCOBILLON,339,298,12
ESCUADRA CENT 12'',317.8,275,2
ESCUADRA DIESEL 8´´ 70193,80.5,68,3
ESCUADRA NEGRA 16X24,237.3,203,5
ESCUADRA NEGRA PEQ,85,70,8
ESCUADRA TRUP 14380,508.5,437.5,2
ESCUADRA TRUP 14386 PEQ,170,141,2
ESCUADRA TRUP 16X24,457.6,401,1
ESCUADRA TRUP EC12'' 14376,297,254,2
ESMALT ANT BLANCO 1/16,70.3,50,3
ESMALT TOKA  BLANC 1/4,296.6,293,4
ESMALTE ALUMINIO 1/16,123,125,0
ESMALTE AMARILLO 1/16,72.03,65,6
ESMALTE AZUL OSCURO 1/16,72.03,65,8
ESMALTE BLANCO 1/16,72.03,70,4
ESMALTE BRONCE CLARO,123,120,11
ESMALTE BRONCE OSC,123,120,12
ESMALTE CAOBA 1/16,72.03,70,7
ESMALTE DORADO 21 1/16,123,125,11
ESMALTE DORADO 71 1/16,123,125,11
ESMALTE MARRON 1/16,72.3,55,6
ESMALTE MARRON 1/16,72.03,65,10
ESMALTE NARANJA 1/16,72.03,55,2
ESMALTE NATURAL 1/16,72.03,55,0
ESMALTE NEGRO 1/16,72.03,70,-3
ESMALTE ROJO C 1/16,72.03,55,14
ESMERIL 1/16,102,90,14
ESPATULA  3´´ MADERA,34,25,8
ESPATULA BENO 2,34,26,15
ESPATULA BENO 2 1/2,38.4,31.5,4
ESPATULA BENO 4,51,35,4
ESPATULA BENO 5,64,45,5
ESPATULA CANO ROSCADA,169.49,149,6
ESPATULA DIESEL 3,59.32,51.4,11
ESPATULA INGCO 50MM,55.1,45,4
ESPATULA INGCO 63MM,55.1,46,0
ESPATULA INGCO 75MM,63.55,60,9
ESPATULA INGCO HPUT38250,254,215,0
ESPATULA LANCO 2,114.4,95,8
ESPATULA PLASTICA GR,25.43,18,28
ESPATULA PLASTICA PEG,12.7,10,33
ESPATULA SANTUL 1 1/2,25.42,20,3
ESPATULA SANTUL 3,38.13,30,3
ESPATULA SANTUL 6,46.6,40,3
ESPUMA EXPANSIVA WURTH,475,413,8
ESTAÑO ROLLO SOLDER,106,95,3
ESTAÑO TRUP SOL-60/40 249 FT,8.5,7,173
ESTOPA,63.6,54,65
EXPRIMIDOR DE LIMON,123,100,1
EXTENSION ELECT 15 FT PROW,106,94,8
EXTENSION ELECT 2053 6 FT,59.3,52,1
EXTENSION ELECT AMAR C/REGLETA,225,190,1
EXTENSION ELECT DIEZEL 25 FT,161,140,9
EXTENSION ELECT KEER 8M,233.05,185,0
EXTENSION ELECT NAR 100 FT,1326.3,1160,3
EXTENSION ELECT NAR 15 FT,195,166,5
EXTENSION ELECT NAR 20 FT,212,180,10
EXTENSION ELECT NARA 25FT,233,177,0
EXTENSION ELECT NARA 50ft,699,611,3
EXTENSION ELECT NARAN C/REGLETA,207.6,180,1
EXTENSION ELECT SML 12FT,85,76,6
EXTENSION ELECT SML 15FT,110,95,5
EXTENSION ELECT SML 6FT,63.6,55,9
EXTENSION ELECT SML 9FT,72,62,4
EXTENSION ELECT VERDE 12PIE,102,89,2
EXTENSION ELECT VERDE 6FT,68,58.5,11
EXTENSION ELECT VOLT 2M,161,143,6
EXTENSION ELECT VOLT 3M,186.44,160,4
EXTENSION ELECT VOLT 6M NARANJ,127,115,12
EXTENSION ELECT VOLT BLC 6M,300.8,264,4
EXTENSION ESPIRAL P TELEF 15FT,46.61,35,3
EXTENSION MEC TOLSEN 1/4X4,51,43,2
EXTENSION MEC TRUP 1/2 X2,127,110,5
EXTENSION MEC TRUP 1/2 X5 13416,212,184,3
EXTENSION MEC TRUP 1/2X10 (13418),343,299,2
EXTENSION MEC TRUP 3/8X3,97.5,86,2
EXTENSION MEC TRUP 3/8X6 (13916),140,120,3
EXTENSION MEC TRUP 3/8X8 (13665),127,110,1
EXTENSION P/ ROLO ALUM 2-4 FT,214.41,170,1
EXTENSION P/ROLO ALUM 4-6 VERD,254,218,0
EXTENSION P/ROLO ALUM 4-8,423,380,1
EXTENSION P/ROLO TRUP 10546,1207.6,1047,1
EXTENSION P/ROLO TRUP 12(10547),106,92,1
EXTENSION P/ROLO TRUP 24 (10548),190.6,165,2
EXTENSION P/ROLO TRUP 30 (10549),233,200,2
EXTENSION TELEFONO 100 FT,153,135,2
EXTENSION TELEFONO 15FT,42.4,35,15
EXTENSION TELEFONO 25 FT,51,43,22
EXTENSION TELEFONO 50 FT,97.5,81,6
EXTENSION TELEFONO 75 FT,136,110,4
FERRE TROP 1/4,305.08,277,-13
FERRE TROP GL,953.4,944,4
FERRULES 1/4,4.66,4,129
FERRULES 5/16,8.5,6.7,141
FERRULLES 3/8,6.52,4.2,25
FILAMENTO (ALOGENO) 500W,37.29,29.5,6
FILAMENTO (HALOGENO) 110-130V 200W,34,22.4,5
FILAMENTO (HALOGENO) 220-240V 200W,34,23.6,6
FILAMENTO (HALOGENO) 220V 1500W,60.59,49.5,6
FILAMENTO (HALOGENO) J-189 220V 1000W,34,23.6,6
FILAMENTO (HALOGENO) J-254 120V 1500W,41.95,31.86,6
FILAMENTO (HALOGENO) J-78 120V 200W,23.31,16.5,6
FILTRO P/GRECA 6 TAZAS,9.32,6.2,9
FILTRO P/GRECA 9 TAZAS,17,12.17,8
FILTRO P/NEVERA 1/4,93.22,80,6
FILTRO P/NEVERA 25G,119,104,5
FITTING 3/8 X 3/8 NPT BRONCE,55,53,2
FITTING H 1/2 A 3/8,76.3,67,13
FITTING H 3/8 X 3/8 BRONCE,50.85,45,2
FITTING M 1/2 A 3/8,76.3,65.8,10
FITTING M 1/2 X 3/8 C/TUERCA,80.5,66,50
FITTING M 1/2X5/16  C/TUERCA,135.6,115,6
FITTING M 1/4 X 3/8 MANG,42.4,35,14
FITTING M 3/4 A 3/8,127,110,5
FITTING M 3/4 A 3/8  C/TUERCA,97.88,77,5
FITTING M 3/8X 3/16 C/TUERC BRONCE,55,48.7,6
FITTING M 3/8X1/4 C/TUERCA,55,35,23
FITTING M 3/8X1/4 GALV,25.42,18,4
FITTING M 3/8X3/8 BRONCE,72.03,65.11,11
FITTING M 5/16 X 3/8,63.6,54,12
FITTING P/PISTOLA,27.96,20.6,12
FLOTA D MADERA,51,42,15
FLOTA D MADERA  BENO,63,25,3
FLOTA DE GOMA ROJA,85,68,32
FLOTA GOMA,55,50,5
FLOTA GOMA BLANCA,127,120,3
FOCO AZUL,163.14,75,2
FOCO RAYO 5 LED,178,150,0
FOCO RAYO 7 LED,241.5,200,3
FORMON 12MM,93.22,70,2
FORMON 18MM,139.83,120,2
FORMON 6MM,69.92,50,3
FORMON PRETUL 1/2,144,127,6
FORMON PRETUL 1´´,182.2,105,4
FOTOCELDA VOLTECK 47228,263,222,2
FOTOSELDA SAM,263,225,3
FREGADERO 21X20,995.76,870,3
FREGADERO BAR 15X15,682.2,575,3
FREGADERO DOBLE 19X33¨ 1H,1547,1140,5
FREGADERO DOBLE 33X22¨ 3H,1525,1350,2
FREGADERO DOBLE TEKA 19X33¨ 3H,2967,2200,1
FREGADERO SENC 25X22¨,1186,1062,2
FULMINANTE CAL 22 ROJO,2.97,2.5,-5
FUNDA 55 GL,8.5,6.66,-30
FUSIBLE 100 AMP+,265.68,70,99
FUSIBLE 30AMP+,42,20,4
FUSIBLE 60 AMP+,116.52,50,2
FUSILBE 30 AMP SANTUL,51,39,2
GANCHO MAGICO 16 P/ CUADRO,46.6,40,15
GANCHO P/VARILLA,93.22,80,19
GANCHO PARED 30MM 5/1,51,45,12
GANCHO PARED 40MM 5/1,63.6,54,12
GANCHO S 2 1/2X7.6 MET,21.2,17.4,100
GANCHO S 2 3/4 MET,28.8,24,100
GANCHO S 7/8X2.5 MET,3.39,2.3,100
GANCHO S MARRON 1/2 MET,38,30.5,12
GANCHO S MARRON GRA MET,68,45,-1
GAS 134 A COLD MAX,190.7,151,-1
GAS 134 A MAX COOL C/VALVULA,224.6,200,7
GOMA P/GRECA 12 TAZAS,12.7,10.9,33
GOMA P/GRECA 3 TAZAS,9.32,7,11
GOMA P/GRECA 6 TAZAS,12.71,7,5
GOMA P/GRECA 9 TAZAS,17,12.5,37
GOMA REGULADOR,12.7,8,73
GRAPA  MADERA 10MM,13.98,10,8
GRAPA CENT 8MM,25.42,22.01,20
GRAPA CENTURION 25MM,4.66,1.8,90
GRAPA CORRUGADA 1/2 ALEMANA,1.7,1.35,865
GRAPA ESPEJO MIRRO 3/16,38.14,32,29
GRAPA ESPEJO SML,38.13,35,12
GRAPA GRAPADORA 1/4X0.5,37.29,29.5,3
GRAPA GRAPADORA 3/8X0.5,63.6,52.3,4
GRAPA GRAPADORA 5/16X0.5,55,43.4,-1
GRAPA GRAPADORA 5/16X0.6,68,58,1
GRAPA MADERA  6MM,17,8,5
GRAPA MADERA  6MM G,34,20,6
GRAPA MADERA 8MM G,34,25,9
GRAPA NEGRA 10MM,25.42,17,8
GRAPA NEGRA 12MM,25.42,18,6
GRAPA NEGRA 3.5MM,46.6,38.5,11
GRAPA NEGRA 5MM,51,46.5,8
GRAPA NEGRA 6MM,33.9,28,2
GRAPA NEGRA 7MM,33.9,30,10
GRAPA NEGRA 8MM,25.42,20,7
GRAPA NEGRA 9MM,25.42,18,1
GRAPA PUA,72,61,86
GRAPA VOLTECK 10MM,30,26,9
GRAPA VOLTECK 12MM,34,29.5,5
GRAPA VOLTECK 5MM,21.2,17.3,3
GRAPA VOLTECK 6MM,21.2,18.6,16
GRAPA VOLTECK 8MM,25.4,22,23
GRAPADORA INGCO HSG1403,424,369,2
GRAPADORA PRET 27101,593.22,519.64,1
GRECA 3 TAZAS,296.6,234,1
GRECA 6 TAZAS SAND,318,275,6
GUANTE AMARILLO SML,63.55,55,7
GUANTE MOTORISTA TELA,38.14,31,14
GUANTE PLASTICO NARANJA M/L,63.6,55,3
GUANTE TOTAL TSP12105,135.59,112,11
GUANTE TRUP 14245,212,183,3
GUANTE TRUPER 14244,148.3,130,6
GUANTES EMTOP,51,45,10
GUANTES GOMA NEGRO SML,127,110,3
GUANTES PRET 21830,186.4,155,3
GUANTES TOLZEN OBRERO,170,150,14
GUANTES TOTAL,55,38,27
GUANTILLA CICLISTA,85,75,6
GUAYO FERRE TOLSEN,144,120,10
GUAYO STANLEY P/FERRE,165.3,150,0
GUIA OLIVA P/PUE 1 1/2 30mm,63.55,56,5
GUIA OLIVA P/PUERTA 2 40X44,118.6,91,9
GUIA OLIVA P/PUERTA 40X60,165.3,124,2
HACHA,907,890,-1
HACHA BELLOTA,805,625,1
HG CODO 1,41.95,32,11
HG CODO 1/2,42.4,39.2,108
HG CODO 1/4,25.4,23,23
HG CODO 3/4,30,20,11
HG CODO 3/8,23.31,17,14
HG CODO NIPLE 1/2,26.1,21,0
HG COUPLIN 1,34,30,8
HG COUPLIN 2¨,,11.9,0
HG COUPLIN 3/4,21.2,17,15
HG COUPLIN 3/8,23,20,22
HG COUPLIN GALV 1/2,30,30,9
HG COUPLIN GALV 1/4,23.31,17,20
HG REDUCCION 1 - 3/4,34,30,27
HG REDUCCION 1 1/2 A 1,110,95,2
HG REDUCCION 1 1/2 A 1 1/4,80.5,69.5,6
HG REDUCCION 1 1/4 A 1,68,58.3,15
HG REDUCCION 1 1/4 A 1/2 (48774),68,58,4
HG REDUCCION 1 1/4 A 3/4 (48775),68,58,4
HG REDUCCION 1/2 - 3/8,25.4,23.5,47
HG REDUCCION 1/2 A 1/4,21.2,17.7,7
HG REDUCCION 2 A 1 1/2,110,95,2
HG REDUCCION 3/4 - 1/2 (47503),21.2,17,-7
HG REDUCCION 3/4 A 1/2 COR,17,12,26
HG REDUCCION 3/4 A 1/4,25.4,21.2,9
HG REDUCCION 3/8 - 1/4,21.2,17.8,4
HG TAPON H 1/2,21.2,14,11
HG TAPON H 1/4,30,25,22
HG TAPON H 1¨,27.96,22,10
HG TAPON H 3/4,25.4,20,17
HG TAPON H 3/8,21.2,18,19
HG TAPON M 1/2,21.2,16,10
HG TAPON M 1/4,15.3,13.06,8
HG TAPON M 1´´,25.42,16,4
HG TAPON M 3/4,17,10,14
HG TAPON M 3/8,17,15,14
HG TEE 1 FOSET,140,122.8,5
HG TEE 1/2 GALVANIZADA,34,30,3
HG TEE 1/4,32.63,25,-7
HG TEE 3/4,38,35,11
HG TEE FOSET 1/2,59.3,50.4,2
HG TEE GALVANIZADA 3/8,34,30,19
HG UNION UNIVERSAL 1**,181.78,144,11
"HG UNION UNIVERSAL 1/2""",79.23,62,2
"HG UNION UNIVERSAL 3/4""",130.5,104,2
HILO ALBAÑIL TRUP 165M,97.5,84,5
HILO ALBAÑIR TRUP PEQ,59.3,48.6,8
HILO BALLENITA  #9,140,121.5,3
HILO BALLENITA # 03 Y 04 NEGRO,144,121,10
HILO BALLENITA # 05,140,111,7
HILO BALLENITA #21,140,123,5
HILO BALLENITA #24,140,115,14
HILO GRAMA 2.4MM TOLSEN,102,82.66,4
IMPER P/BOMBA,170,148,9
IMPER P/BOMBA CAJA VERDE,135.6,117,5
INODORO BLANCO AQUASTREAM,4661,4250,1
INODORO BLANCO EDESA,4915,4800,0
INSECTICIDA PLAGOX 120ML,55,49,24
INSECTICIDA PLAGOX 250ML,119,100,6
INSECTICIDA PLAGOX 400ML,165.3,138,8
INSECTICIDA SPS,118.6,100,6
INSECTICIDA SPS SEMILLA,30,20,45
INSETICIDA GM,127,105,3
INTERRUPTOR AEREO,16.94,11,16
INTERRUPTOR DOBLE OLYMPIA,50.8,39,6
INTERRUPTOR DOBLE ROOM,63.5,50,3
INTERRUPTOR DOBLE T/LEVITON,41.95,32,7
INTERRUPTOR INLEC TRIPL,93.22,72,-6
INTERRUPTOR LEV DOB SUP,123,108,3
INTERRUPTOR LEV SEN SUP,106,89,-1
INTERRUPTOR LEVINTON CLASICO,72,63,28
INTERRUPTOR MACO DOBLE,85,70,4
INTERRUPTOR MACO SENCILLO B/C,55,46,34
INTERRUPTOR MACO TRIPLE,114.4,95,7
INTERRUPTOR OLIMPIA TRIPLE,85,53,3
INTERRUPTOR PROW COMBINADO,97.5,84,10
INTERRUPTOR PROW DOBLE,93.22,82,30
INTERRUPTOR PROW SENCILLO,80.5,68,34
INTERRUPTOR PROW TRIP,114.4,101,7
INTERRUPTOR ROOM COMBINADO,72,50,13
INTERRUPTOR ROOM DOBLE,72,55,7
INTERRUPTOR ROOM SENC,63.6,41.68,18
INTERRUPTOR ROOM TRIP,93.22,73,19
INTERRUPTOR SENC ELIT 3WAY,68,56.6,7
INTERRUPTOR SENC EMP T/LEV,25.4,23,43
INTERRUPTOR SUP (AGRO),21.19,11.3,17
INTERRUPTOR VOLT SUP D,32.63,23,-146
INTERRUPTOR VOLT SUP SENC,30,23.3,1
JABONERA (CWT0618SL),214.41,163,3
JABONERA CRISTAL 49637,102,86,3
JABONERA SUPERF (461A),80.5,67.5,17
JUEGO ACCESORIO P/COMPRESOR (19094),1458,1272,1
JUEGO ACCESORIOS PUSH GRAN,826.3,750,2
JUEGO ACCESORIOS PUSH PEQ,445,370,6
JUEGO CEPILLO CENT P/ TALADRO,500,420,1
JUEGO COPLES 4 PSC 27020,318,261,4
JUEGO CUBO 40PCS,419.5,330,2
JUEGO CUBO ONSITE 10/1,135.6,117,2
JUEGO DESTOR  RELOJ VERD,127,110,3
JUEGO DESTOR P/CELULARES.,76,55,7
JUEGO INSTAL CERRADURA  TACTIX,140,120,0
JUEGO INSTALAR CERRADURA  (23550),190.67,115.3,1
JUEGO LLAVE ALLEN TOTAL,195,164,4
JUEGO LLAVEN SECURITY,212,184.7,4
JUEGO LLAVES ALLEN 10 PSC,148.3,128,5
JUEGO LLAVES ALLEN 13 PSC,174,152,4
JUEGO LLAVES ALLEN 8 PCS,55,46,8
JUEGO LLAVES ALLEN EMTOP,212,181,10
JUEGO LLAVES ALLEN ONSITE 2618,85,75,3
JUEGO LLAVES MEC INGC,585,509,1
JUEGO LLAVES TOOLS RLC004,161,140,6
JUEGO LLAVES TOOLS TOLZEN,204,172,3
JUEGO LLAVES TRUP TORX 15552,190.7,153,1
JUEGO LLAVES TRUP TORX 15554,297,256.4,3
JUEGO P/INSTLAR PUERTA,140,122,5
JUEGO TOALLERO P/BAÑO SML,381,365,9
JUEGO TOALLERO P/BAÑO SML SUP,1525.42,1300,2
JUMPER 24¨,186,168,89
JUMPER 36¨,296.6,255,3
JUMPER NEGRO 12¨,106,100,16
JUMPER ROJO 12¨,106,100,15
JUNTA ENTRONQUE GRAND,55,44,12
JUNTA ENTRONQUE PEG,55,50,31
KING AC PROYECT AMARILLO A 24,720,551,18
KING AC PROYECT AMARILLO F 23,720,553.33,8
KING AC PROYECT AMARILLO F 72,720,553.33,6
KING AC PROYECT AMARILLO O 83,720,553.33,7
KING AC PROYECT AZUL A 29,720,553.33,7
KING AC PROYECT AZUL S 25,720,588,8
KING AC PROYECT AZUL T 42,720,553.33,5
KING AC PROYECT BLANCO 80,678,554,10
KING AC PROYECT BLANCO COL 36,720,551,6
KING AC PROYECT BLANCO CUBETA,3390,3019,0
KING AC PROYECT BLANCO HUESO 70,720,587,-9
KING AC PROYECT CARAMELO 93,720,553.33,11
KING AC PROYECT EVA MARINA 90,720,587,4
KING AC PROYECT GRIS P 049,720,551,0
KING AC PROYECT ICE 65,720,553.33,7
KING AC PROYECT LIMONCILLO 84,720,553.33,16
KING AC PROYECT MAGENTA 21,720,553.33,8
KING AC PROYECT MAIZ 15,720,553.33,8
KING AC PROYECT MARFIL 57,720,553.33,5
KING AC PROYECT MARFIL S 88,720,553.33,8
KING AC PROYECT MELOCOTON 14,720,587,15
KING AC PROYECT MERENGUE 22,720,553.33,8
KING AC PROYECT NARANJA 49,720,553.33,10
KING AC PROYECT ORO 18,720,553.33,12
KING AC PROYECT PERLA 81,720,553.33,10
KING AC PROYECT RETOÑO P 08,720,587,6
KING AC PROYECT SALMON 95,720,551,0
KING AC PROYECT VERDE AKUA 02,720,587,11
KING AC PROYECT VERDE L 43,720,551,6
KING AC PROYECT VERDE MARINO 89,720,553.33,7
KING AC PROYECT VERDE T 59,720,553.33,12
KING ANTIOX NEGRO 1/4,212,185,9
KING ANTIOX ROJO 1/4,212,190,15
KING ANTTIOXIC ROJO GL,640,629,2
KING ESMALT AZUL REY 1/4,338.98,326,3
KING ESMALT BLANC 1/4,338.98,320,7
KING ESMALT CAOBA 1/4,338.98,320,23
KING ESMALT MARRON 1/4,338.98,326,12
KING ESMALT NEGRO 1/4,339,320,8
KING ESMALT PROYECT AMA CANARIO 22 GL,1038,925,4
KING ESMALT PROYECT AZU ROYAL 69 GL,1038,925,7
KING ESMALT PROYECT AZUL REY 16 GL,1038,1020,5
KING ESMALT PROYECT BLANC 80 GL,1038,1020,3
KING ESMALT PROYECT BLANC HUES 70,1038,1010,5
KING ESMALT PROYECT BLNC COLONIAL 72,1038,1010,6
KING ESMALT PROYECT CAOBA 40 GL,1059.3,1010,3
KING ESMALT PROYECT GRIS PER 49 GL,1038,925,3
KING ESMALT PROYECT MARFIL 77,1038,925,4
KING ESMALT PROYECT NARANJA 41,1038,925,3
KING ESMALT PROYECT NEGR 73 GL,1038,925,4
KING ESMALT PROYECT ROJO 27,1038,925,5
KING ESMALT PROYECT VERD LIMON 43,1038,1010,5
KING IND BLANC 1/4,445,432,2
KING IND DORADO 18 1/4,445,432,6
KING IND DORADO CL 51 1/4,445,455,2
KING IND NEG 1/4,423.7,432,1
KING LATEX AMARILLO A 24,377.11,293,5
KING LATEX AMARILLO F 90,377.11,293,4
KING LATEX AZUL CIEL 53,377.11,315,5
KING LATEX AZUL SUAV 25,377.11,315,8
KING LATEX AZUL TURQ 42,377.11,315,4
KING LATEX BLANCO 80,377.11,293,2
KING LATEX BLANCO COL 36,377.11,293,17
KING LATEX BLANCO HUE 70,377.11,293,8
KING LATEX CANARIO 55,377.11,315,3
KING LATEX CARAMELO 93,377.11,320,9
KING LATEX LIMONCILLO 84,377.11,320,5
KING LATEX MAGENTA 21,377.11,326,2
KING LATEX MARFIL 57,377.11,320,10
KING LATEX MARFIL SUA 88,377.11,320,6
KING LATEX MERENGUE 22,377.11,315,5
KING LATEX ORO 18,377.11,320,-5
KING LATEX RETOÑO PRI 28,377.11,320,6
KING LATEX SALMON 95,377.11,320,-1
KING LATEX VERDE 04,377.11,315,0
KING LATEX VERDE LIM 43,377.11,315,9
KING LATEX VERDE MAR 89,377.11,320,-1
KING LATEX VERDE TURQ 59,377.11,320,7
KIT COMPLETA INODORO,242.37,190,10
KIT FAMA INODORO ECONOMAX,296.6,241,7
KIT FAMA P/INODORO SEGURYMAX,318,272,6
KIT P/BOMBA BLANCO,148.3,124,46
KIT P/BOMBA ROJO,139.83,110,2
LAMINA SWICH 30AMP,4.66,0.84,44
LAMINA SWICHE 60W,4.66,0.9,16
LAMPARA 40W ZOCALO,191.7,162,6
LAMPARA 65W,1144,900,3
LAMPARA LED 100W,953.4,612,2
LAMPARA LED 10W,191,147,6
LAMPARA LED 20W,402.5,345,5
LAMPARA LED 30W,593,495,4
LANCO IMPERM MAST-FLEX CUB,2881,2528,0
LANCO IMPERM MAST-FLEX GL,1182,1070,2
LANILLA ROJA,65.25,55,24
LAPICERO,9.32,7.29,25
LAPIZ P/ CARPINTERO,8.5,5,62
LAVAMANO BLANCO 1 H  820 AGUAMAX,2288,2068,1
LAVAMANO BLANCO 1 HOYO STRAP,0,1505,0
LAVAMANO ITA 1H,0,1500,1
